Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2021-09-04 08:00:00,5.0,54.1,61.36,1134.87,31.19,2.86,35.29,6.97,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 09:00:00,4.0,46.63,52.16,1028.06,34.27,10.37,34.81,6.27,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 10:00:00,4.0,45.95,51.04,988.01,37.7,26.82,35.76,6.71,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 11:00:00,5.0,56.71,63.13,1174.93,45.93,47.92,41.49,8.99,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 12:00:00,5.0,71.86,79.71,1482.01,52.09,73.67,45.78,11.78,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 13:00:00,5.0,78.87,87.06,1642.23,49.35,101.57,44.35,14.19,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 14:00:00,5.0,86.44,94.99,1762.39,46.61,128.75,43.87,16.09,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 15:00:00,5.0,84.94,92.57,1602.17,37.7,153.07,40.53,13.81,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 16:00:00,5.0,68.25,74.22,1308.44,28.79,157.36,35.29,11.27,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 17:00:00,4.0,49.42,54.17,1068.12,25.36,138.76,30.99,9.37,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 18:00:00,4.0,46.19,51.7,1161.58,33.24,100.14,30.52,10.13,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 19:00:00,4.0,45.38,51.73,1201.63,37.01,65.8,29.8,9.88,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 20:00:00,4.0,49.57,57.74,1375.2,42.5,33.98,27.18,9.75,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 21:00:00,5.0,61.7,73.26,1668.93,49.35,7.87,26.7,11.15,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 22:00:00,5.0,77.69,92.77,1976.01,48.67,0.3,29.09,14.44,2021-09-04,27.81,86.76,1.18,6.1
2021-09-04 23:00:00,5.0,90.05,107.74,2189.64,45.93,0.0,30.99,17.23,2021-09-04,27.81,86.76,1.18,6.1
2021-09-05 00:00:00,5.0,88.49,106.0,2136.23,42.5,0.0,29.33,15.71,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 01:00:00,5.0,80.13,94.75,1949.31,36.67,0.0,27.42,14.06,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 02:00:00,5.0,69.28,80.77,1682.28,31.53,0.0,26.94,12.03,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 03:00:00,5.0,58.82,67.73,1441.96,28.1,0.0,26.46,10.13,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 04:00:00,4.0,47.96,54.56,1214.98,27.08,0.0,25.75,8.49,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 05:00:00,4.0,35.37,39.6,988.01,27.42,0.04,26.46,6.71,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 06:00:00,4.0,30.41,33.79,921.25,27.08,0.06,26.94,6.46,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 07:00:00,4.0,31.96,35.73,988.01,27.42,0.31,29.33,7.22,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 08:00:00,4.0,32.47,36.75,1081.47,28.79,2.44,29.56,7.6,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 09:00:00,4.0,31.12,35.63,1081.47,33.24,8.14,30.99,7.6,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 10:00:00,4.0,32.43,37.15,1041.41,36.67,21.46,33.38,7.79,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 11:00:00,4.0,41.27,47.08,1148.22,43.53,35.05,39.1,9.25,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 12:00:00,5.0,55.04,62.32,1401.9,51.41,43.27,44.82,11.78,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 13:00:00,5.0,64.2,72.2,1562.12,51.41,54.36,44.82,13.93,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 14:00:00,5.0,71.22,79.42,1695.63,54.15,59.37,47.21,15.2,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 15:00:00,5.0,69.75,77.12,1575.47,50.72,67.95,47.68,13.05,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 16:00:00,5.0,58.77,64.62,1295.09,43.53,73.67,44.35,10.51,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 17:00:00,5.0,58.19,65.08,1562.12,51.41,49.35,36.72,11.27,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 18:00:00,5.0,77.97,89.28,2483.37,74.03,9.66,36.24,14.69,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 19:00:00,5.0,104.8,121.69,3204.35,74.71,0.04,39.1,19.25,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 20:00:00,5.0,124.39,146.18,3471.37,67.17,0.0,40.53,23.31,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 21:00:00,5.0,129.68,154.04,3311.16,58.95,0.0,38.62,23.56,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 22:00:00,5.0,135.14,161.61,3231.05,52.78,0.0,37.67,23.56,2021-09-05,27.21,90.49,1.38,19.54
2021-09-05 23:00:00,5.0,133.78,159.79,3097.53,46.61,0.0,36.24,21.79,2021-09-05,27.21,90.49,1.38,19.54
2021-09-06 00:00:00,5.0,117.07,139.13,2723.69,41.13,0.0,33.38,18.24,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 01:00:00,5.0,95.38,112.12,2189.64,39.07,0.0,36.24,15.58,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 02:00:00,5.0,74.74,85.95,1615.52,40.44,0.0,46.25,12.16,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 03:00:00,5.0,72.01,81.62,1468.66,40.44,0.0,53.88,12.16,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 04:00:00,5.0,74.71,84.1,1441.96,40.44,0.0,63.9,13.05,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 05:00:00,5.0,79.54,89.07,1482.01,40.78,0.0,75.34,13.93,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 06:00:00,5.0,87.69,97.57,1575.47,40.78,0.0,87.74,14.57,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 07:00:00,5.0,102.05,113.56,1842.5,40.78,0.56,100.14,16.09,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 08:00:00,5.0,113.89,126.68,2162.93,46.61,3.58,107.77,16.72,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 09:00:00,5.0,121.08,134.32,2296.45,67.17,9.84,107.77,15.07,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 10:00:00,5.0,124.55,137.06,2109.53,89.11,26.46,97.28,11.91,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 11:00:00,5.0,94.14,103.19,1441.96,67.17,70.1,61.99,7.16,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 12:00:00,5.0,93.21,100.93,1241.68,54.84,113.01,54.84,6.71,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 13:00:00,5.0,108.73,116.25,1281.74,51.41,155.93,60.08,7.66,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 14:00:00,5.0,123.74,131.17,1335.14,49.35,191.69,64.85,8.61,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 15:00:00,5.0,130.38,137.86,1375.2,50.04,203.13,67.71,9.63,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 16:00:00,5.0,122.64,130.1,1375.2,50.72,188.83,65.8,10.39,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 17:00:00,5.0,125.92,135.63,1895.9,71.29,125.89,61.04,16.72,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 18:00:00,5.0,153.17,167.31,2910.61,106.93,47.92,61.99,22.29,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 19:00:00,5.0,182.18,200.62,3471.37,122.01,6.62,59.61,21.03,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 20:00:00,5.0,212.56,237.06,3845.22,108.3,0.18,52.45,19.0,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 21:00:00,5.0,249.07,280.78,4272.46,91.85,0.0,47.68,21.03,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 22:00:00,5.0,283.24,321.01,4646.3,80.2,0.0,48.16,25.84,2021-09-06,27.72,82.05,0.81,1.18
2021-09-06 23:00:00,5.0,293.85,334.89,4699.71,70.6,0.0,45.78,25.84,2021-09-06,27.72,82.05,0.81,1.18
2021-09-07 00:00:00,5.0,279.2,314.65,4432.68,69.92,0.0,40.05,17.48,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 01:00:00,5.0,264.75,289.94,4005.43,81.57,0.0,41.01,11.02,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 02:00:00,5.0,234.74,249.68,2990.72,94.59,0.39,45.78,5.7,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 03:00:00,5.0,220.74,231.95,2429.96,75.4,3.8,40.05,5.32,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 04:00:00,5.0,213.88,222.99,2082.82,55.52,10.91,36.24,5.57,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 05:00:00,5.0,179.28,186.11,1708.98,44.55,24.68,35.29,5.13,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 06:00:00,5.0,121.91,127.23,1335.14,38.73,29.33,30.52,5.83,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 07:00:00,5.0,77.94,83.07,1148.22,39.76,20.56,28.37,6.27,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 08:00:00,5.0,56.73,61.92,1148.22,41.81,10.82,30.04,6.08,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 09:00:00,5.0,53.14,59.31,1228.33,41.47,13.41,35.29,6.78,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 10:00:00,5.0,52.89,60.0,1228.33,41.13,31.11,38.15,7.54,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 11:00:00,5.0,53.76,60.98,1214.98,41.81,57.22,41.01,7.92,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 12:00:00,5.0,57.47,64.69,1268.39,45.93,65.09,48.16,8.74,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 13:00:00,5.0,53.37,59.89,1281.74,47.3,55.79,49.59,8.99,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 14:00:00,4.0,48.51,54.74,1308.44,50.72,40.41,51.02,9.37,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 15:00:00,4.0,46.62,53.14,1375.2,56.89,22.71,54.84,10.01,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 16:00:00,4.0,46.14,53.07,1455.31,61.01,8.76,57.7,10.77,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 17:00:00,5.0,60.66,70.78,2269.75,60.32,0.97,57.7,14.57,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 18:00:00,5.0,96.24,113.47,3845.22,56.21,0.05,59.61,19.51,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 19:00:00,5.0,134.77,161.08,4859.92,55.52,0.0,59.61,24.07,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 20:00:00,5.0,173.08,206.61,5393.98,54.15,0.0,58.17,24.83,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 21:00:00,5.0,169.2,202.26,4753.11,52.09,0.0,46.73,17.48,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 22:00:00,5.0,125.01,150.39,3284.45,50.04,0.0,35.29,11.65,2021-09-07,27.09,88.77,1.54,5.68
2021-09-07 23:00:00,5.0,72.23,87.02,1869.2,44.55,0.02,27.18,7.98,2021-09-07,27.09,88.77,1.54,5.68
2021-09-08 00:00:00,4.0,49.6,58.8,1335.14,38.39,0.18,22.89,6.4,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 01:00:00,4.0,36.5,41.86,1014.71,34.27,1.03,22.17,5.51,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 02:00:00,4.0,28.7,32.17,841.14,30.16,3.22,21.22,4.81,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 03:00:00,4.0,26.56,29.64,807.76,28.79,3.8,20.74,4.94,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 04:00:00,4.0,26.31,29.42,814.44,28.79,2.77,21.46,5.19,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 05:00:00,4.0,26.83,30.43,834.47,29.47,1.45,23.13,5.64,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 06:00:00,4.0,27.24,31.49,854.49,29.82,0.81,24.8,5.95,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 07:00:00,4.0,30.16,35.92,988.01,30.85,0.39,27.66,6.78,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 08:00:00,4.0,32.82,39.51,1188.28,33.59,0.54,32.9,7.03,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 09:00:00,4.0,32.28,38.97,1214.98,35.99,1.63,35.29,6.97,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 10:00:00,4.0,29.16,34.92,1054.76,36.67,8.76,32.9,6.78,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 11:00:00,4.0,25.14,29.1,881.2,31.19,28.61,29.33,5.7,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 12:00:00,4.0,30.21,33.67,907.9,36.33,33.98,36.24,5.76,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 13:00:00,4.0,41.33,44.48,907.9,38.73,45.78,39.58,5.0,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 14:00:00,5.0,53.57,56.61,881.2,42.16,44.7,41.01,4.5,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 15:00:00,4.0,49.96,53.19,881.2,45.93,36.84,40.53,4.94,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 16:00:00,4.0,42.18,45.64,894.55,47.3,31.83,38.62,5.45,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 17:00:00,4.0,44.45,49.13,1161.58,55.52,18.24,38.62,7.09,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 18:00:00,5.0,55.61,62.88,1655.58,64.43,2.28,41.49,9.5,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 19:00:00,5.0,69.93,80.72,2056.12,63.06,0.01,44.82,12.41,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 20:00:00,5.0,79.66,93.39,2162.93,58.95,0.0,46.73,14.19,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 21:00:00,5.0,80.31,95.1,2056.12,53.47,0.0,45.78,13.93,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 22:00:00,5.0,79.24,94.03,1949.31,49.35,0.0,45.3,13.3,2021-09-08,26.76,91.72,2.29,42.01
2021-09-08 23:00:00,5.0,74.76,88.26,1869.2,46.61,0.0,43.87,12.41,2021-09-08,26.76,91.72,2.29,42.01
2021-09-09 00:00:00,5.0,65.9,76.95,1735.69,43.53,0.0,41.01,11.27,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 01:00:00,5.0,57.67,66.52,1535.42,41.81,0.0,39.1,11.4,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 02:00:00,5.0,55.4,63.44,1401.9,41.81,0.0,40.53,11.91,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 03:00:00,5.0,57.47,64.75,1335.14,43.87,0.0,46.25,11.78,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 04:00:00,5.0,58.64,65.01,1241.68,50.04,0.0,54.84,10.89,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 05:00:00,5.0,54.95,60.16,1068.12,54.84,0.01,59.61,8.87,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 06:00:00,5.0,56.54,61.9,1014.71,52.09,0.03,55.79,8.04,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 07:00:00,5.0,61.68,68.48,1121.52,46.61,0.56,51.02,8.36,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 08:00:00,5.0,67.81,76.28,1308.44,39.76,2.73,46.73,8.87,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 09:00:00,5.0,75.5,85.22,1415.25,42.5,5.05,48.64,9.25,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 10:00:00,5.0,78.25,88.08,1348.5,50.72,11.0,50.07,9.12,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 11:00:00,5.0,66.5,74.92,1134.87,45.93,31.83,44.35,7.47,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 12:00:00,5.0,61.23,68.84,1041.41,42.84,56.51,43.87,7.09,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 13:00:00,5.0,62.38,69.52,1028.06,40.44,86.55,43.87,6.97,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 14:00:00,5.0,60.74,67.18,1001.36,38.39,105.86,41.96,6.59,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 15:00:00,5.0,64.3,70.79,1054.76,44.55,108.72,47.21,7.35,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 16:00:00,5.0,82.52,89.72,1241.68,57.58,117.3,60.08,8.74,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 17:00:00,5.0,120.35,129.46,1655.58,76.77,118.73,77.25,10.64,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 18:00:00,5.0,155.51,167.42,2136.23,100.08,90.12,91.55,12.16,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 19:00:00,5.0,182.87,198.27,2536.77,119.27,52.93,100.14,13.55,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 20:00:00,5.0,229.13,255.24,3631.59,139.83,7.6,87.74,19.76,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 21:00:00,5.0,283.47,325.42,4966.74,135.72,0.0,70.57,27.87,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 22:00:00,5.0,311.66,367.1,5607.61,122.01,0.0,61.04,35.47,2021-09-09,27.49,86.3,1.48,18.11
2021-09-09 23:00:00,5.0,302.31,360.08,5447.39,97.33,0.0,51.02,32.93,2021-09-09,27.49,86.3,1.48,18.11
2021-09-10 00:00:00,5.0,260.29,304.56,4646.3,74.71,0.0,38.62,25.08,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 01:00:00,5.0,223.39,257.88,3791.81,62.38,0.0,32.42,22.8,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 02:00:00,5.0,189.09,214.26,2910.61,58.26,0.01,28.13,17.23,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 03:00:00,5.0,163.73,182.39,2323.15,52.78,0.07,24.08,12.79,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 04:00:00,5.0,145.97,160.32,2002.72,47.3,0.24,22.65,10.89,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 05:00:00,5.0,132.79,145.28,1762.39,44.55,0.62,25.03,9.75,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 06:00:00,5.0,121.77,134.02,1615.52,40.78,0.46,27.18,9.63,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 07:00:00,5.0,115.68,129.1,1655.58,39.41,2.17,33.38,10.77,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 08:00:00,5.0,109.55,123.65,1735.69,45.24,11.0,43.39,11.15,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 09:00:00,5.0,103.47,118.04,1708.98,55.52,23.25,48.16,11.78,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 10:00:00,5.0,91.91,106.59,1508.71,58.95,33.98,49.11,12.41,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 11:00:00,5.0,56.81,65.94,974.66,35.99,64.37,33.38,8.23,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 12:00:00,4.0,46.19,53.17,801.09,27.42,94.41,30.28,6.97,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 13:00:00,4.0,48.26,54.9,774.38,23.99,130.18,30.99,7.16,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 14:00:00,5.0,52.62,59.3,774.38,22.96,155.93,31.95,7.73,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 15:00:00,5.0,54.63,61.65,854.49,29.47,158.79,37.67,9.37,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 16:00:00,5.0,60.2,68.08,1014.71,41.47,153.07,47.68,11.53,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 17:00:00,5.0,119.8,137.57,3391.27,138.46,73.67,87.74,41.54,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 18:00:00,5.0,217.29,250.89,7263.18,230.31,4.16,148.77,93.22,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 19:00:00,5.0,288.54,338.43,9613.04,219.35,0.0,183.11,135.78,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 20:00:00,5.0,356.79,422.98,10787.96,200.15,0.0,204.09,176.31,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 21:00:00,5.0,380.01,457.37,10360.72,168.62,0.0,188.83,186.44,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 22:00:00,5.0,322.9,400.26,7797.24,122.01,0.0,125.89,135.78,2021-09-10,28.36,80.01,1.04,0.15
2021-09-10 23:00:00,5.0,151.62,192.19,3391.27,82.25,0.0,41.01,24.32,2021-09-10,28.36,80.01,1.04,0.15
2021-09-11 00:00:00,5.0,108.52,139.77,2429.96,63.06,0.02,25.51,12.79,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 01:00:00,5.0,92.68,118.81,2002.72,52.78,0.11,19.79,11.4,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 02:00:00,5.0,88.73,111.36,1789.09,43.53,0.13,16.45,11.65,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 03:00:00,5.0,97.2,119.59,1895.9,36.67,0.01,16.69,13.3,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 04:00:00,5.0,115.27,139.28,2136.23,33.93,0.0,19.55,15.07,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 05:00:00,5.0,135.82,163.56,2456.67,31.87,0.0,21.7,16.21,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 06:00:00,5.0,151.0,182.23,2723.69,29.13,0.0,24.32,16.47,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 07:00:00,5.0,165.97,200.46,3097.53,28.45,0.18,30.99,19.51,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 08:00:00,5.0,125.59,149.83,2349.85,46.61,3.22,50.07,16.21,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 09:00:00,5.0,120.32,145.73,2323.15,58.26,13.59,55.31,17.73,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 10:00:00,5.0,118.38,144.02,2029.42,64.43,57.94,53.88,18.49,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 11:00:00,5.0,95.48,111.58,1228.33,34.96,151.63,38.15,13.05,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 12:00:00,5.0,98.31,109.86,974.66,20.91,211.72,32.9,11.4,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 13:00:00,5.0,106.95,117.33,947.95,17.31,248.91,31.95,11.4,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 14:00:00,5.0,87.58,95.74,841.14,15.77,228.88,26.94,9.63,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 15:00:00,5.0,76.0,83.23,827.79,20.56,205.99,29.33,9.63,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 16:00:00,5.0,77.16,84.74,934.6,29.82,197.41,36.24,11.02,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 17:00:00,5.0,100.72,112.15,1815.8,66.49,141.62,47.68,20.01,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 18:00:00,5.0,140.7,158.18,3204.35,115.16,60.8,55.31,28.12,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 19:00:00,5.0,173.64,196.47,4058.84,138.46,11.8,53.41,27.36,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 20:00:00,5.0,178.99,204.84,3791.81,116.53,1.83,43.39,22.04,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 21:00:00,5.0,174.36,202.77,3284.45,86.37,0.43,34.33,17.99,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 22:00:00,5.0,178.79,209.99,3044.13,68.55,0.11,29.8,16.09,2021-09-11,29.16,79.54,1.09,0.06
2021-09-11 23:00:00,5.0,183.08,215.22,2910.61,58.26,0.08,26.23,15.2,2021-09-11,29.16,79.54,1.09,0.06
2021-09-12 00:00:00,5.0,193.44,226.97,2990.72,51.41,0.01,22.89,16.47,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 01:00:00,5.0,206.83,241.76,3044.13,46.61,0.0,22.65,21.03,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 02:00:00,5.0,228.06,265.78,3177.64,43.53,0.0,25.75,29.89,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 03:00:00,5.0,251.34,291.86,3337.86,39.41,0.0,29.8,41.04,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 04:00:00,5.0,274.57,313.69,3524.78,35.99,0.0,34.81,54.72,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 05:00:00,5.0,296.48,331.41,3791.81,32.22,0.0,37.67,60.8,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 06:00:00,5.0,318.33,350.0,4112.24,26.05,0.0,33.38,42.05,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 07:00:00,5.0,345.13,376.33,4753.11,26.05,0.11,36.72,30.15,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 08:00:00,5.0,315.9,337.79,3738.4,74.03,3.62,65.8,16.47,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 09:00:00,5.0,322.55,347.24,3898.62,97.33,7.87,80.11,17.73,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 10:00:00,5.0,325.25,354.59,4005.43,120.64,11.44,88.69,21.53,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 11:00:00,5.0,221.84,240.7,2136.23,85.0,115.87,65.8,10.77,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 12:00:00,5.0,149.79,162.84,1455.31,52.09,153.07,46.25,9.12,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 13:00:00,5.0,133.46,144.99,1268.39,41.81,164.51,43.39,8.99,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 14:00:00,5.0,123.24,133.72,1174.93,37.01,168.8,41.49,8.99,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 15:00:00,5.0,116.34,126.0,1201.63,41.47,160.22,46.73,10.01,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 16:00:00,5.0,119.24,128.79,1281.74,48.67,155.93,52.93,11.27,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 17:00:00,5.0,139.26,150.08,1628.88,61.69,140.19,56.74,15.71,2021-09-12,30.01,78.1,0.83,0.07
